gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
RORC	-0.04324709604121369	-0.10927525914243183	0.0	0.2543436519067655	0.8326118326118325	0.9967105263157895	1.3317226890756304	0.11894586894586895	2.0034965034965033	2.8125	-1.1095238095238094	0.025152072228752386	0.19706711762754636	1.3333333333333333	-1.0569913835099258	0.0	3.2142857142857144	0.0	-1.1062865497076022	0.06398787098626807	1.2190259474290372	0.9273873224228819	2.923076923076923	-0.653564854065629	-0.40363485846130814
RP11-126K1.2	0.2855168116197528	0.19355878771738155	0.0	-0.13794997662459096	-0.7431457431457432	1.5855263157894737	0.6974789915966386	0.19319800569800571	-0.14335664335664336	-0.125	-1.007936507936508	0.0671755982333172	-0.3073702715031008	2.933333333333333	-0.6317960155076524	0.008320174813423429	2.5	0.0	-0.5976608187134502	-0.6556229205118849	1.841862472529349	-0.7004656274300364	1.8461538461538463	0.8496777275436943	-0.40825934922407664
RP11-156E8.1	-0.12347373215020274	0.11890829944160615	0.0	0.4988662926601215	-0.5533910533910534	-0.319078947368421	0.034243697478991614	0.06339031339031341	-0.006993006993006992	2.0	0.33174603174603173	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.2966554012909511	5.731671699900265	-0.35714285714285715	0.0	0.42266081871345024	-17.46461510320399	-0.07992937459504422	3.5389338940455835	-0.3076923076923077	0.1486385481279493	-0.8230079653119704
RP11-231C14.4	0.32012710328886795	-0.20404346355509845	0.0	0.4380685233420156	0.2503607503607504	-0.07401315789473684	0.5342436974789916	0.27136752136752135	-0.21328671328671328	0.375	0.05396825396825397	1.0399419965476653	0.4010940207629379	-0.13333333333333333	-0.02871478301465515	0.0	0.42857142857142855	0.0	-0.4792397660818714	0.3552076906372211	-0.058501326242524514	0.22984944581854014	-0.15384615384615385	0.14003456748897172	0.5751688634484823
RP11-345J4.5	-1.785014495308613	-0.6501191169132845	0.0	-1.2716372804381222	-1.1399711399711399	-1.0213815789473686	-1.4672268907563026	-1.8712606837606838	-0.6048951048951049	-0.4375	-1.8317460317460317	0.6298850769949242	0.3914837749000583	-0.13333333333333333	-2.3980704238217028	0.0	-0.42857142857142855	0.0	-1.6494152046783626	0.341490411082515	0.225067662653823	0.22984944581854014	-0.46153846153846156	0.14003456748896406	0.6898638076201062
RP11-347C12.1	-1.4792371843842431	-0.6501191169132845	0.0	-0.7959694116075604	-1.049062049062049	-0.9276315789473685	-1.408403361344538	-1.4948361823361822	-0.6048951048951049	-0.4375	-1.8317460317460317	1.1459409860706478	0.40140037205503193	-0.13333333333333333	-1.926991231275119	0.0	-0.42857142857142855	0.0	-1.6494152046783626	0.3556449641862602	-0.15116171339348108	0.22984944581854014	-0.46153846153846156	0.1400345674889711	0.7015044883951145
RP11-347C12.3	-0.1269063289651525	0.14660332669021375	0.0	0.09941561477325853	-0.24675324675324672	0.3503289473684211	0.7242997198879553	1.0977564102564104	0.5174825174825175	0.125	-0.6031746031746031	0.18880930007490357	0.2726046722625282	2.0	-0.002270835870580116	0.0	-0.35714285714285715	0.0	-0.07032163742690059	0.1718071472661007	1.1424044351394784	0.22984944581854014	-0.3076923076923077	0.14003456748896448	0.0557291289181989
RP11-368I7.4	0.0515876770288535	0.6941581134520314	0.0	0.3433029453015428	-0.7265512265512265	0.725328947368421	0.011134453781512572	0.1972934472934473	-0.3601398601398601	-0.4375	-1.103174603174603	0.37193770436785656	0.3823788719762958	-0.06666666666666667	-0.07868864937279259	0.0	3.0	0.0	-0.8498538011695906	0.32849443777384785	-0.1834158562837444	0.06865325166659006	0.6153846153846154	-0.1826069090877301	0.2939699385941518
RP11-422N16.3	-1.0762475269828211	0.720196358970952	0.0	-0.05695001001803246	-0.9083694083694084	-0.016447368421052655	0.6014005602240896	-0.42699430199430194	-0.6048951048951049	-0.4375	-0.5650793650793652	-0.7776200261865112	-8.343792136424542	-0.13333333333333333	-1.0777277940161571	0.0	2.7142857142857144	0.0	-0.9403508771929824	-12.126892122808867	-0.5102194805073565	-1.4699841318405447	3.076923076923077	-0.16238026131545746	-0.8230079653119704
RP11-650K20.3	-1.785014495308613	-0.6501191169132845	0.0	-1.2091372804381222	-1.1399711399711399	-0.9111842105263157	-1.4672268907563026	-1.8712606837606838	-0.513986013986014	-0.4375	-1.6095238095238094	0.22687755980066204	0.03785191274860845	-0.13333333333333333	-2.3980704238217028	0.0	-0.42857142857142855	0.0	-1.5799707602339181	-0.16326952761162725	-0.1856162096669722	-0.930546809297548	-0.46153846153846156	0.16650545482811208	0.2420413994367396
RP11-664I21.6	0.06878210025268847	-0.19072341694133366	0.0	-0.6722066386161758	-0.10822510822510824	0.430921052631579	-0.35567226890756304	1.1112891737891737	1.8986013986013985	0.8125	0.47142857142857136	-0.016346789040370544	-0.0021981776532874033	-0.13333333333333333	0.010631571469167373	0.0	-0.2857142857142857	0.0	-0.16067251461988305	-0.22043542056303228	0.23911255624645292	1.1466842023798436	-0.38461538461538464	-0.867542402251717	-0.06465268559949917
RP11-795F19.5	-0.270696999079352	0.7429684190734824	0.0	0.2650512589327456	-0.7835497835497836	-0.34210526315789475	-0.7511904761904762	-0.6308760683760682	0.16783216783216784	0.625	0.5253968253968254	0.3240651265315314	-0.18024535197405311	-0.13333333333333333	0.3508045609548167	0.0	-0.2857142857142857	0.0	0.014181286549707609	-0.4745728171427723	-0.08141459968722267	-0.8327875632359595	-0.38461538461538464	-0.20867185071020644	0.07501213328222432
RP11-830F9.6	-0.3255924957395545	0.645265180277664	0.0	0.31175449141788547	-0.5541125541125541	-0.7171052631578947	-0.26617647058823535	1.2507122507122508	1.6188811188811187	0.0	0.16984126984126982	0.1608020281112767	0.23581548538491273	1.2666666666666666	-0.7541133844842286	0.0	-0.35714285714285715	0.0	-0.9283625730994153	0.11929573723653811	0.6495004821121619	0.06865325166659006	0.3076923076923077	-0.1826069090877301	0.2597592215991213
RP11-863K10.7	-0.7983597040214687	0.7198855057448885	0.00047393364928909965	0.178015427769986	-0.4797979797979797	0.34210526315789475	-0.6434873949579831	1.2831196581196582	1.2552447552447552	2.1875	-0.503174603174603	-0.7871243206989292	-10.297077960624296	0.06666666666666667	-1.3779929363049568	1.6610647931899682	3.142857142857143	0.0	0.46286549707602337	-14.74872378675257	0.6001904038227681	-0.25691847235959187	2.230769230769231	0.14444073495780677	-0.8230079653119704
RP11-894J14.5	-1.785014495308613	-0.6501191169132845	0.01315940453543497	-1.2716372804381222	-1.1399711399711399	-1.0213815789473686	-1.4672268907563026	-1.8712606837606838	-0.6048951048951049	-0.4375	-1.8317460317460317	0.42621788693079593	0.2497140420645909	-0.13333333333333333	-2.3980704238217028	0.10948273152555828	-0.42857142857142855	0.13559501162544915	-1.6494152046783626	1.3606383426587318	0.3673485440809262	-0.12254808395851778	-0.46153846153846156	-0.05838612451624103	0.18121985835210452
RP11-93B14.6	0.09973220407043937	-0.20811904649016402	0.0	-0.3341489681426568	1.2150072150072149	0.12171052631578949	1.2664565826330532	0.5263532763532763	0.4405594405594406	0.8125	-0.37142857142857144	0.0431825836923032	-0.037304546983284	2.066666666666667	-0.009982290017456244	0.0	-0.42857142857142855	0.0	-0.6900584795321637	-0.2705448443094534	0.8308986652675473	-0.16028409814993044	-0.15384615384615385	-0.13249036296653383	-0.5047346844387521
RP1L1	0.03476753638518343	-0.20058736725469972	0.0	0.12762055032391634	1.0634920634920635	0.17269736842105263	0.3567226890756302	0.8753561253561254	0.5664335664335663	0.4375	0.15396825396825395	-0.4905716682323032	0.11529361948897947	-0.13333333333333333	0.11803424268258027	0.0	-0.35714285714285715	0.0	-0.25687134502923975	-0.052732340976847765	-0.3234389660762831	0.08061266546297557	1.1538461538461537	-0.7145480387970886	-0.6335237476171683
RP5-966M1.6	-1.785014495308613	-0.6501191169132845	0.011608873410054512	-1.2716372804381222	-1.1399711399711399	-1.0213815789473686	-1.4672268907563026	-1.8712606837606838	-0.6048951048951049	-0.4375	-1.8317460317460317	0.9193092973850614	0.3686556293642266	-0.13333333333333333	-2.3980704238217028	0.03699581061113968	-0.42857142857142855	0.08234403391883707	-1.6494152046783626	1.7162759797475988	-0.4486314285345743	-0.11792167515238514	-0.46153846153846156	-0.06244563617605961	-0.31212913067037357
RPA1	0.04024725274725277	-0.17475939143471353	2.568645156234785e-05	-0.27015878581446606	0.5245310245310245	-0.4276315789473684	-0.09243697478991596	0.08101851851851853	0.24475524475524477	1.5625	0.6031746031746031	0.2056702345522075	0.24391105149586206	-0.06666666666666667	0.5429073803434418	0.3158214533185466	-0.42857142857142855	0.0	0.28961988304093567	0.15079356270528793	-0.09380664591595864	0.2002471820252283	-0.3076923076923077	0.4340312671410726	0.19234340141888606
RPEL1	-1.785014495308613	-0.6501191169132845	8.733624454148472e-05	-1.2716372804381222	-1.1399711399711399	-1.0213815789473686	-1.4672268907563026	-1.8712606837606838	-0.6048951048951049	-0.4375	-1.8317460317460317	-0.10790706028982505	-0.2966139087506721	-0.13333333333333333	-2.3980704238217028	0.8652161401664313	-0.42857142857142855	0.0009315866084425037	-1.6494152046783626	-0.5871829694889383	0.7883608866085776	-0.07859359614022897	-0.46153846153846156	0.07522533918624423	-0.1279285331605481
RPL13	0.24493780729074843	-0.34073937743367483	0.014893617021276595	-0.5736868029119081	0.9422799422799423	-0.02631578947368421	0.10357142857142856	0.6175213675213675	-0.14335664335664336	0.625	0.44285714285714284	0.8564262468038487	0.39586326943587663	1.0666666666666667	0.3645429911094873	0.0	0.35714285714285715	0.0	0.018567251461988305	3.043180481549731	-0.3558599696458196	0.06865325166659006	1.3076923076923077	-0.1826069090877301	0.19081208610866637
RPL13A	0.30954543006013596	-0.34528971211883425	0.0020610587184424585	-0.6784011220196353	0.8787878787878788	0.0625	0.2158263305322129	0.5550213675213675	0.12237762237762238	0.6875	0.19206349206349208	0.23333269787977876	-0.1516314232977464	0.8666666666666667	0.32001684731863766	0.4122560154607917	0.42857142857142855	0.0	0.04634502923976608	-0.04075741013698649	1.149690415267061	0.15745097873030045	1.4615384615384615	-0.19956325725199986	0.2949198374775928
RPL15	0.11503031282443046	-0.05871617930840942	0.0	-0.35361317037333867	0.41847041847041844	-0.412828947368421	-0.0025210084033613495	0.41381766381766383	-0.48951048951048953	-0.1875	0.3746031746031746	-0.7972844549296202	-12.27782599821337	0.0	0.4621270247229326	2.9972950335021715	-0.35714285714285715	0.0	0.6502923976608187	-17.59702871935072	0.9250729377790079	-1.6974348754894255	0.6153846153846154	-2.3184018227730063	-0.8230079653119704
RPL18	0.243847378112084	-0.283208164162923	0.0	-0.4930491551459293	0.9855699855699855	-0.02631578947368421	0.12969187675070026	0.2467948717948718	-0.2972027972027972	0.1875	0.03333333333333333	0.1838928060500595	0.1783581312122753	1.0666666666666667	0.31293386919985383	0.0	0.21428571428571427	0.0	0.02207602339181286	0.03728341404466654	1.5375094970793424	0.26615127878941347	1.5384615384615385	-0.19045833128308437	0.2342781929568514
RPL29	0.19266167655873537	-0.33134034845609794	0.0002710615730852857	-0.743014926868363	0.955988455988456	0.14638157894736842	0.0780812324929972	0.8238960113960113	0.11538461538461539	1.125	0.2619047619047619	0.11785152873902671	0.013001884614741986	1.0	0.32130652985832014	0.06364287839147627	0.42857142857142855	0.0	0.025146198830409357	-0.14660094108192911	1.0206933194582364	-0.1033637800628983	1.3846153846153846	-0.09426242306761592	0.20752567485297027
RPL3	0.2481728810405281	-0.27460775306675633	0.0005409968053035768	-0.4125108528684966	0.84992784992785	0.0625	0.05434173669467787	0.5831552706552706	-0.2202797202797203	-0.375	0.44285714285714284	0.3721957149927752	0.34583103807155297	0.7333333333333333	0.37145242154832947	0.0	0.42857142857142855	0.0	-0.1239766081871345	0.37423684187283934	-0.3096019417747445	0.16175566613683165	1.4615384615384615	-1.1895650048139852	0.3549613914848795
RPL41	0.26295687155981273	-0.2541721053635565	0.0	-0.6062019969278034	0.9718614718614719	0.09375	0.1149859943977591	0.4440883190883191	0.1013986013986014	0.75	0.3126984126984127	0.16069783955153816	0.12088301913177939	-0.06666666666666667	0.3360882758900661	0.0	0.0	0.0	-0.03494152046783625	-0.04475425607275484	1.437145544560072	-1.6974348754894255	1.3076923076923077	-5.568965667018397	0.3846624714503779
RPL7L1	0.17682403380932793	0.024975960304033797	0.00196078431372549	0.03691978895344955	0.35064935064935066	0.44901315789473684	-0.378781512605042	0.20192307692307696	-0.44405594405594406	0.0	-0.17301587301587298	0.009978279366367408	-1.2048945538258213	-0.13333333333333333	0.4003349165753258	0.0	0.0	0.0	-0.07207602339181286	-1.582254286154444	1.827691792328187	0.6082912905198171	-0.3076923076923077	0.5586395979162123	0.05088187403755734
RPLP0	0.25994990303813836	-0.3849163451630245	0.0	-0.768072530554999	1.0764790764790766	0.05263157894736842	0.5928571428571429	0.712428774928775	0.5559440559440559	0.875	0.12222222222222223	-0.7972844549296202	-12.27782599821337	1.0666666666666667	0.08760275849470221	4.193530423818677	0.7857142857142857	0.0	-0.32631578947368417	-17.53910039669459	0.9971587290569198	5.219743622538302	2.3846153846153846	-0.43972866600282423	-0.8230079653119704
RPN2	0.3838081281463635	-0.4057483866452208	0.0	-0.30661190142256056	0.059884559884559894	0.6776315789473685	0.48935574229691875	0.1648860398860399	0.5034965034965035	0.5	-0.3968253968253968	-0.7972844549296202	-12.27782599821337	0.6666666666666666	0.08520937360451425	4.089111180145375	0.7142857142857143	0.0	0.7536549707602339	-17.544156953027883	0.34236962661434805	2.012688137089083	0.9230769230769231	-0.42575000429902377	-0.8230079653119704
RPRD1B	0.3983086276468629	-0.3539619278968126	0.0	-0.21597959660722635	0.1688311688311688	-0.19407894736842105	-0.24285714285714285	-0.14173789173789175	0.8006993006993006	2.0	0.4444444444444445	0.28729842704204567	-0.09759407963941516	-0.13333333333333333	0.5160899504729429	1.343518987881267	2.9285714285714284	0.0	-0.30526315789473685	-0.2915390978104503	-0.1443255072554926	-0.16832953017418267	0.15384615384615385	-0.6164204629275567	0.30679975601361903
RPRD2	0.01763542829719299	-0.1780569401192591	0.14872956284489297	0.21114339143792163	0.15367965367965367	-0.10361842105263158	-0.23697478991596638	-0.29024216524216523	-0.2062937062937063	0.9375	0.7619047619047619	0.367390132438781	-0.9711147069184163	-0.13333333333333333	0.4511108066414972	0.2637639964058419	-0.35714285714285715	1.0183601042115409	0.34883040935672516	3.8535424574688073	-0.4259256514229912	-0.5080326523686506	0.07692307692307693	0.6180211675414337	0.43317230034887216
RPS10	0.21487678987678988	-0.26374445399912294	0.0009321223709369024	-0.6091005476524411	0.9242424242424243	0.09375	0.18970588235294117	0.3445512820512821	-0.18181818181818182	0.5	0.4904761904761905	0.21745834453857127	0.18755063541180703	0.4	0.30235380384037674	1.344735087314014	-0.14285714285714285	0.0	0.20818713450292395	0.2842189390523236	0.3227706190165101	1.1825185049035727	1.0769230769230769	-1.1211950769876524	-0.04616379003391937
RPS11	0.19079192865957573	-0.26567915533759934	0.0	-0.5673821211514058	0.6969696969696969	-0.03125	0.10910364145658262	0.5968660968660968	-0.2202797202797203	0.6875	0.14603174603174604	0.3402473120004161	-0.4363578326950024	1.2	0.4843492469451549	3.154981704906732	-0.35714285714285715	0.0	0.3247076023391813	-0.6873558670095825	-0.4012463780048732	-0.06111308025705962	1.0	-0.18835935827194433	0.27583910333486644
RPS17L	0.13697425123895712	-0.24796990127360646	0.0024356707915930073	-0.6950594403259199	1.046897546897547	0.14638157894736842	0.10826330532212884	0.8287037037037037	0.08391608391608392	0.625	0.14603174603174604	-0.05521399755989496	-0.14959027851340365	-0.13333333333333333	0.2459695834855681	0.0	0.7142857142857143	0.08524847770575525	0.1149122807017544	-0.21041378680889303	0.11334009889081942	-0.9515046072872603	1.6153846153846154	0.27292481465432433	-0.7842746545018421
RPS18	0.21589528118939882	-0.24630931832869313	0.0010010643743743786	-0.6987544246310025	1.0158730158730158	0.09375	0.3285714285714285	0.7380698005698005	-0.06643356643356643	0.625	0.03333333333333333	0.35913610766852083	0.2372293471718216	0.06666666666666667	0.3034625806844477	0.0	0.21428571428571427	0.0	-0.007163742690058472	0.3024859294966419	0.39711517496903237	1.1825185049035727	1.4615384615384615	-1.1211950769876473	0.49768851654026997
RPS19BP1	0.1594059616853735	0.20423295939424974	0.0035612890100468557	-0.1508365057102785	-0.3852813852813853	0.3371710526315789	-0.4626050420168067	0.5080128205128206	-0.40559440559440557	-0.3125	1.3539682539682538	0.2301262786121367	-0.20495508151930872	-0.13333333333333333	-0.3230924978687127	0.0	0.14285714285714285	0.0	0.7048245614035088	0.13467771310056328	0.5344476075696332	0.16175566613683165	-0.23076923076923078	-1.1895650048139814	0.23422162722584172
RPS26	0.34559638890521244	-0.32963422634749906	0.0	-0.6792568289587926	0.8008658008658008	0.7993421052631579	0.3025210084033614	0.3299501424501425	0.19930069930069932	0.5625	-0.0126984126984127	0.40625335935695933	0.09337050551308938	0.4666666666666667	0.0381541022205984	0.0	0.9285714285714286	0.0	0.2580409356725146	-0.08402451470557071	1.7726413903821492	-1.6974348754894255	1.0769230769230769	2.95166245138432	0.029751295733460442
