gene_symbol	LR	SVM	Ada	RF	DT	wmean
ZNF639	9.975863821405827	0.5589196943718855	26.274141088778766	19.17411421394024	26.73591560738928	16.543790885177202
FLCN	15.363925063150738	15.725786638597974	20.70552145079748	10.308521227336948	20.613167073031647	16.543384290582956
SGOL2	14.148998430295853	16.75564170540649	20.70552145079748	10.471856619094867	20.613167073031647	16.539037055725267
MANF	14.810012936331578	15.69325172655933	20.70552145079748	10.82393017874847	20.613167073031647	16.5291766730937
ARL6IP5	14.873306517605993	0.500359007231699	28.03291033311863	13.877523451758824	25.277409158924694	16.51230169372797
SSRP1	11.900765389844933	12.259446231756238	20.807977069466663	16.114081004916482	21.348197708425214	16.48609348088191
TRABD	11.459578048228504	16.969986055788645	21.905785446807304	10.582894976702503	21.460077861354932	16.475664477776377
PRG2	14.978315876100945	16.250317951085883	20.850353473076577	9.431700264291527	20.83592500123865	16.469322513158716
HCAR3	19.46492922313564	2.2601257231872625	21.623943143895346	17.387710151850815	21.53158869734818	16.453659387883448
RAI1	8.94746528499684	9.206641833298745	20.70552145079748	21.927310802604662	21.475119379463084	16.452411750232162
CRTAM	12.191201722297132	14.591005758967281	20.70552145079748	12.772276614420417	21.982242907868816	16.448449690870227
PROSC	15.25917307484043	15.373697285329596	20.70552145079748	10.271735502058085	20.613167073031647	16.444658877211445
SENP6	17.66245081910545	0.734466754955649	20.70552145079748	20.6444198270137	22.393541003779614	16.42807997113038
UCKL1	17.04555116305856	13.78996419551906	20.70552145079748	9.860204826525448	20.613167073031647	16.402881741786437
SLC43A1	11.964608703013857	13.14451587234339	20.70552145079748	14.630341060631773	21.475119379463084	16.38402129324992
MEF2BNB	11.358557476542499	14.597228334900151	22.151192436446728	11.481874704703808	22.31559471806452	16.38088953413154
MBD6	15.511708866038258	14.699007364853292	20.70552145079748	10.370622177436855	20.613167073031647	16.380005386431506
THBS1	14.79740039183908	14.714347748844952	20.70552145079748	10.98839650783603	20.613167073031647	16.363766634469837
ARPC4	14.093063868342329	15.553560072278888	20.70552145079748	10.81117431417498	20.613167073031647	16.355297355725064
PCDHB10	11.129323250914323	13.537489693135738	22.042153017170243	10.626782660050472	24.339283779076254	16.335006480069403
DCN	15.026319108440783	15.692199385812609	20.70552145079748	9.55851639010663	20.613167073031647	16.31914468163783
URGCP	14.087356765661099	16.95767260547475	20.70552145079748	9.177502373211228	20.613167073031647	16.308244053635242
LRIG1	17.763628302223264	0.7371936004231588	20.70552145079748	19.938861248413787	22.393541003779614	16.30774912112746
EIF4EBP3	13.444563610062554	16.645242233249178	20.70552145079748	10.040677904369666	20.613167073031647	16.289834454302103
RPUSD2	14.298569349055601	16.124112760351572	20.70552145079748	9.674732942417359	20.613167073031647	16.28322071513073
PCDHB12	14.284356401008663	15.855115047315339	20.70552145079748	9.932657789936147	20.613167073031647	16.278163552417855
ITIH4	17.58099247053705	1.8716868524861787	20.70552145079748	19.66772032418938	21.53158869734818	16.271501959071653
YKT6	12.947263113770232	16.517639119368816	20.761078403397455	10.398842860949268	20.646566304627644	16.254277960422684
BUB1B	10.527826898675183	10.992260718878498	20.70552145079748	17.555908290654845	21.475119379463084	16.251327347693817
RTN4RL2	13.884394719305549	16.13567221992228	20.70552145079748	9.852496288872157	20.613167073031647	16.238250350385822
GPR98	7.256935991664293	0.6465816633769255	25.23616292739284	21.723942570842674	26.14206590566755	16.201137811788858
ZFYVE19	13.239314611846215	15.43805957251056	20.70552145079748	10.981330724038502	20.613167073031647	16.19547868644488
CCM2	9.061295427537965	14.170396300639549	22.042153017170243	13.58587351261242	21.949799117226235	16.161903475037285
INO80	14.345288037264687	16.071902465177015	20.70552145079748	9.05158330777696	20.613167073031647	16.157492466809558
PRDM7	14.29736617076529	1.520490815316885	23.918825909856277	14.880334211109147	26.0925390345592	16.14191122832136
SPN	12.324151890571931	16.04466568502102	20.70552145079748	10.97138950409081	20.613167073031647	16.13177912070258
ZBTB46	17.104193475047417	13.558013385664237	20.325020545071823	9.406249257975308	20.259169497540185	16.130529232259796
PCDHB15	12.901849158340308	12.842842621957406	22.042153017170243	10.821066744324147	21.949799117226235	16.111542131803667
ST13	14.146720055864687	14.490318823910927	20.70552145079748	10.575486080128096	20.613167073031647	16.10624269674657
PCDHB8	11.41008346639423	14.311788583619983	20.971831217972554	10.422436880215527	23.4071690131614	16.10466183227274
PCDHB11	13.992545624207176	15.135128613181847	20.70552145079748	10.072443928861746	20.613167073031647	16.10376133801598
GHRL	12.154493292082671	16.624320975154546	20.70552145079748	10.272874324015852	20.613167073031647	16.07407542301644
REL	12.0561998833195	0.7869205193986029	24.712315221864927	18.853294411122842	23.95147325180288	16.072040657501752
HLA-DPA1	12.564558422496589	16.780415695853588	20.70552145079748	9.67727342340133	20.613167073031647	16.068187213116126
UBE2L6	11.66501489332052	13.601429093659766	20.70552145079748	12.31578223579501	21.982242907868816	16.05399811628832
ACAD10	13.004062744237425	15.72229882968434	20.70552145079748	10.14860089390625	20.613167073031647	16.03873019833143
PSMD10	13.036273458808191	0.6749250428410475	22.017552398114937	22.015853119051748	22.393541003779614	16.027629004519106
PPL	14.090576026016013	15.262947076871033	20.70552145079748	9.442433590467072	20.613167073031647	16.02292904343665
POLD2	12.643299371663371	16.285327071001056	20.70552145079748	9.854849668323133	20.613167073031647	16.020432926963338
ABT1	12.072388853342842	2.8201848058545633	20.70552145079748	22.9706197255579	21.475119379463084	16.008766843003173
NACA	17.3683000248717	12.111858892636251	20.379484541085123	9.826881011476333	20.29323132546362	15.995951159106605
CRTC3	8.830656719754364	9.765413011827828	23.62547857508854	14.709299540323498	22.906425943433824	15.967454758085609
UBN1	12.767070955305051	14.828694148860396	20.70552145079748	10.898075739169846	20.613167073031647	15.962505873432884
CDCA2	11.86693553543064	9.416256605787064	22.301458274325952	14.197455662622783	21.99248204878006	15.9549176253893
MYLPF	12.680858363430554	15.548485829500216	20.70552145079748	10.19472966579458	20.613167073031647	15.948552476510894
YOD1	12.372660248694952	15.104040007333612	20.70552145079748	10.937077757503612	20.613167073031647	15.946493307472261
PIBF1	15.386804869777544	13.284284133950973	20.70552145079748	9.718761549129917	20.613167073031647	15.941707815337514
CEBPA	10.09386350903146	10.225640001165113	20.70552145079748	17.98678785738189	20.613167073031647	15.924995978281519
PURB	8.896983596645459	10.865691657911468	24.962110141461302	11.382469205814337	23.381105681196978	15.89767205660591
UBALD1	12.657041533106062	15.093770687070089	20.70552145079748	10.3836833000225	20.613167073031647	15.890636808805557
CHP1	12.690804028209772	15.364462678843314	20.70552145079748	9.925544145591621	20.613167073031647	15.859899875294769
OS9	14.48530674821311	12.329988055535903	20.70552145079748	11.137785488071867	20.613167073031647	15.854353763130002
SPINT1	11.89998144193208	15.636122282948884	20.70552145079748	10.393553764068182	20.613167073031647	15.849669202555656
HIST2H2AB	4.318738531479693	0.42890809705624316	28.244563813832634	16.6079295670426	29.63500568557615	15.847029138997465
GALNT7	13.439452705525126	0.639408759154797	22.301458274325952	19.3770924446352	23.476793514039734	15.846841139536162
TDRD9	10.190489334334906	17.245686037699752	20.70552145079748	10.46749515746064	20.613167073031647	15.844471810664885
STT3A	15.07979259530822	12.454657064365964	20.70552145079748	10.280043704425632	20.613167073031647	15.826636377585789
PCDHB5	12.358517030294662	15.24295892638739	20.70552145079748	10.201648279580109	20.613167073031647	15.824362552018258
RAB7L1	14.485036164079563	11.98233665550421	20.77392304429096	11.197574822402364	20.64977765768821	15.81772966879306
FAM118B	7.7546901541821605	0.553117355126152	26.28495452556438	15.79118982391575	28.656554770001097	15.808101325757908
RLIM	10.414724860639966	0.5589060793481107	26.436973509590146	16.284179839044807	25.324312798950437	15.803819417514694
SELK	13.574767424197125	6.165348105619392	22.042153017170243	13.683129350845263	23.524235112670567	15.797926602100517
PCDHB13	12.95399436285349	14.587194824327558	20.70552145079748	9.93116208469025	20.613167073031647	15.758207959140083
SNX27	9.49231064714139	5.470058795415199	23.54161700435439	15.1631778083523	25.02370034387065	15.738172919826786
CDIPT	11.539913560387342	16.615168735656006	20.70552145079748	9.15844296363353	20.613167073031647	15.7264427567012
FSIP1	5.334605937392717	6.2371220409483055	23.47345959106277	17.57671187388942	25.817493983072755	15.687878685273194
HLA-DOA	12.280047732594612	14.63058122171459	20.70552145079748	10.004389435070724	20.613167073031647	15.64674138264181
WDR81	13.083793460196983	13.808725682958535	20.70552145079748	10.016250267171152	20.613167073031647	15.645491586831161
TRIM27	11.988300973820879	13.359539900976207	20.70552145079748	11.495084268339394	20.613167073031647	15.63232273339312
SLC25A2	13.198185619552092	13.162122069101153	20.422375025137278	11.214205559109923	20.108427182789267	15.621063091137941
S100A11	10.213897547399585	12.91819125191629	22.204985436088048	10.424874681498512	21.982242907868816	15.548838364954246
TOP2B	12.949421088660225	0.5639707887967124	25.044795795535943	14.29388530358593	24.861196437984727	15.542653882912708
PCDHB7	9.47523790932873	1.9293196033975746	24.57801118676402	17.34971824634281	24.339283779076254	15.534314144981877
SETD3	9.581861499871634	0.7105059652249813	26.14293799599862	15.926114968447456	25.161479611944948	15.504580008297529
SPCS3	11.03957574273583	8.733226144476145	23.50688674827231	12.485552012273043	21.69641958329176	15.49233204620982
SUN1	13.597270200839796	11.551597704766548	20.70552145079748	10.948199374437962	20.613167073031647	15.483151160774687
PTBP2	7.213590425597045	0.8559802088604693	26.048262988478857	17.46139912919334	25.7228194632966	15.460410443085262
GFAP	7.3316784421770125	0.41094650076695455	24.788453642352366	18.580432020051305	26.154769763692773	15.453256073808083
PRIM1	13.17927670735856	11.639323703251268	20.70552145079748	11.115513365136769	20.613167073031647	15.450560459915147
SLC17A5	13.461474647651253	0.6114386645671112	22.301458274325952	17.22152888221371	23.476793514039734	15.414538796559551
TRDMT1	5.420590977645274	0.5597246349284696	27.870077912307245	16.068208580428255	27.11018589877525	15.405757600816898
TDP2	10.541548651587187	6.845130339147869	22.204985436088048	15.328002165022289	21.982242907868816	15.380381899942842
MVP	10.630424760815979	15.436772383266966	20.761078403397455	9.392789104759329	20.646566304627644	15.373526191373475
DHX35	11.14823041256081	8.576780801532207	20.70552145079748	14.929565340128024	21.475119379463084	15.367043476896319
RFXANK	11.111893650338422	14.372722179135122	20.70552145079748	10.004359774415343	20.613167073031647	15.361532825543602
ACBD5	8.803806787745497	0.7292257117070119	25.490368946038725	13.368016043981202	28.408803099946283	15.360044117883742
HIST1H4H	8.893655363208088	2.076387793606799	24.785490538380227	14.728032375553576	26.295137232369566	15.355740660623649
PRPF6	9.475752287206818	6.7758897307932	20.70552145079748	18.345487249087533	21.475119379463084	15.355554019469626
DPH1	12.160580387280499	13.011277410139193	20.70552145079748	10.098935717271882	20.613167073031647	15.31789640770414
TPD52L2	9.561488025665232	8.966659278399174	22.042153017170243	14.058712101565135	21.949799117226235	15.315762308005201
IVD	12.317635076607502	13.1310227993439	20.70552145079748	9.691777995110522	20.613167073031647	15.29182487897821
HCAR2	16.478937290420596	1.3446664982193832	21.623943143895346	15.353118810774893	21.53158869734818	15.266450888131681
H2AFV	7.324089082768706	8.852231281842903	25.384287861467737	11.127667160063405	23.62652991135036	15.262961059498622
MAZ	10.863572556001417	13.404479423629166	20.733057047411815	10.432107552352491	20.858325660829333	15.258308448044847
PSAT1	5.309686518136529	0.49462939500862607	26.73859001565199	13.932015317516631	29.35626419988854	15.166237089240463
DKKL1	13.666309486465487	10.825253061892683	20.70552145079748	9.991739098792944	20.613167073031647	15.16039803419605
FLNB	14.816027153585804	0.649840229515207	20.88100290509402	16.794205488554137	22.513876974879118	15.130990550325658
FAM188A	6.216543858800356	0.5950007902920381	26.274141088778766	16.778962603848537	25.770590343047	15.12704773695334
SLC43A3	12.567662863242385	11.9486035111089	20.70552145079748	9.791893199798052	20.613167073031647	15.125369619595693
C14orf64	7.72585792115551	0.4422227439608574	26.350567613241672	15.301378274409561	25.798862786159624	15.123777867785446
NRN1	9.832497826931052	0.60105057109476	23.3541839644877	16.529271559284624	25.257705403392784	15.114941865038185
CBR4	9.423940379951706	8.32912950852882	22.042153017170243	13.47709382963351	22.204004626833587	15.095264272423572
RPS11	11.261314666537803	13.394516814480756	20.70552145079748	9.455658707584607	20.613167073031647	15.086035742486459
THNSL1	6.165819630032165	0.6561692616769249	24.01019950958437	18.480952850601444	26.04120957451921	15.070870165282823
WDR7	10.618262356677038	3.5389739485319818	23.3541839644877	14.1199675342183	23.524235112670567	15.031124583317117
NKIRAS1	11.83987452033065	0.5328355130302007	24.06487461892289	12.684375470879464	25.986264298066697	15.021644884245982
PAPOLG	9.919037251978464	0.6350506478989459	26.14293799599862	13.296126150236267	25.114575971919198	15.021545603606299
PCDHB14	11.552808095694433	12.482315189045012	20.70552145079748	9.643557394647262	20.613167073031647	14.999473840643168
MSL2	10.14585459276903	12.295923366791676	20.70552145079748	11.19225366068904	20.613167073031647	14.990544028815776
PAIP2B	8.97288271855388	0.5592808667320642	23.685403401659848	12.410942708933389	29.27867543936615	14.981437027049065
CEP63	4.950832071109074	0.4801322863370507	26.342298502070385	15.893172412049276	27.22524820603035	14.978336695519227
NAPEPLD	7.793558743326857	0.5785390752438574	26.091262356085966	15.523571605717525	24.880441161843088	14.973474588443457
TBRG1	12.45296174274122	11.224567903034083	20.70552145079748	9.864869074428595	20.613167073031647	14.972217448806607
NDUFB6	9.094091813724129	0.5875194636768566	24.950120788016182	15.864020252406362	24.339283779076254	14.967007219379957
